gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000134690,1151.1401616353041,1.665677367221501,0.6821644544747895,2.4417533870244466,0.014616127271721095,0.03882088175169317
ENSG00000185090,16.633269024717393,2.7085295875706286,0.7279132938089541,3.7209508475902364,1.9847406961245862e-4,0.0010332071015973143
ENSG00000197982,276.64109132011134,2.6644566187147825,0.4299697606321912,6.196846528921454,5.760562000661076e-10,1.3381651560977523e-8
ENSG00000188786,714.7341551321019,-1.156793271437879,0.2709351528823686,-4.269631530391044,1.957961586324392e-5,1.403796058963328e-4
ENSG00000212541,14.30351417148709,-1.472132196828559,0.5848986456582368,-2.5169013601866728,0.011839196941556768,0.03261068012624704
ENSG00000183386,486.0199099421778,1.6620475615622612,0.4182220353126609,3.97407936748173,7.06520025668588e-5,4.279218549841372e-4
ENSG00000215895,106.70625000974107,1.9338030085601254,0.7177816447663362,2.694138283780784,0.007057087906801932,0.021171368916261053
ENSG00000228436,37.32566576963635,1.5495802327632822,0.546731002413396,2.834264429716039,0.004593130803492029,0.01474099247202197
ENSG00000127603,32002.15019573859,-1.6634328721062468,0.2426282991277513,-6.855889762596893,7.087001349440887e-12,2.4276499487260826e-10
ENSG00000237624,51.084302743509234,2.8874146405557752,0.46531763030483586,6.205255190232511,5.46082173601905e-10,1.2732739532387274e-8
ENSG00000228060,5.93868069642174,-3.4724275169371293,0.9820348643560846,-3.535951362800121,4.0630949146678235e-4,0.00190647304303834
ENSG00000198754,39.16750853712977,3.0779707279949235,0.6660973710691385,4.620902080809206,3.820750862905767e-6,3.406649146083906e-5
ENSG00000228477,36.984531392751215,2.2659142357477493,0.470727948599467,4.813638626067156,1.482067083458972e-6,1.4887441354842096e-5
ENSG00000117000,714.1477654319982,-1.2499082749779116,0.3451304263245235,-3.6215534176132946,2.928393216407481e-4,0.0014457855950993992
ENSG00000231296,3.1086618279766163,-4.90955183983007,1.4059165472567394,-3.4920649091226035,4.7930175719167276e-4,0.002196975675585619
ENSG00000227311,11.931633578630048,3.048994885181633,0.7381395941374493,4.130648063588197,3.617420178878118e-5,2.400237176678785e-4
ENSG00000187801,101.38525500358503,-1.147993959839534,0.3336640784175492,-3.4405680266334437,5.804944925244518e-4,0.0025862816177200016
ENSG00000179862,69.0787998500788,4.662687048046418,0.681005710988675,6.846766440882253,7.553789104143536e-12,2.573440948276567e-10
ENSG00000204060,5.449001782249777,2.388937955692541,0.8120177941092455,2.9419773470766373,0.0032612378260367322,0.01105727821105846
ENSG00000198815,1902.0076033648716,-1.311334674782962,0.36773696201876366,-3.5659583077646992,3.6252900734310664e-4,0.001727026778209092
ENSG00000186409,31.59440302381051,-2.2202798374697896,0.6451600283227099,-3.441440479879207,5.786257552997983e-4,0.002580718407098868
ENSG00000274386,7.6047634599753104,-1.5725940685088924,0.673707225577241,-2.334239575895113,0.0195831806937522,0.04950865234286261
ENSG00000164010,295.96535917632866,-1.1759905090837797,0.43514461122456827,-2.7025280303353627,0.006881438193580761,0.02073616744811825
ENSG00000225099,3.4635749952730595,2.460179670512396,1.0055456565642538,2.446611602817054,0.014420614435961742,0.03836279787949682
ENSG00000117394,725.8954890836196,1.930558701199733,0.5293342524784751,3.647144865763693,2.6517043819213325e-4,0.0013256929294362264
ENSG00000066056,7851.011223449481,1.3534009419792907,0.3342141591535671,4.049502107890708,5.1326715580598075e-5,3.250648596192481e-4
ENSG00000117399,2621.636117503259,2.5665435357062294,0.7835448503557033,3.2755540854376157,0.0010545491996200793,0.004293853352831016
ENSG00000142949,10408.469970714925,1.5867565068500422,0.39852235699802324,3.9815997245492376,6.845298929044705e-5,4.163195442184714e-4
ENSG00000126091,353.88192749970733,1.2833518205550123,0.28506565893475666,4.501951674399106,6.733229343555008e-6,5.579393538002147e-5
ENSG00000117408,622.1990411936661,1.2085751327313363,0.310330014580638,3.894483536710217,9.840817485588141e-5,5.687222732008957e-4
ENSG00000132768,481.9427347797437,1.9454696701906342,0.4183039077426582,4.650852249239548,3.3056610230585754e-6,3.0116368868230117e-5
ENSG00000117410,759.0042107087902,2.298501299954101,0.24986060771300447,9.199134353319957,3.60844896592377e-20,6.129944733132543e-18
ENSG00000117411,1473.2093801191907,2.781628716903767,0.4348066443013622,6.39739238891629,1.5805279287927843e-10,4.039809973164115e-9
ENSG00000159214,42.30539676316932,2.2128552743932306,0.5095067838507162,4.3431321123323645,1.4046560551590558e-5,1.0539985279276425e-4
ENSG00000233514,18.417935956564566,2.425539493512577,0.6025102972269122,4.0257228875195334,5.6800549030132553e-5,3.5513719699309615e-4
ENSG00000117419,747.4552727345705,1.001750918545775,0.22914669469420668,4.371657727302585,1.2330672302697021e-5,9.413273938308204e-5
ENSG00000187147,811.3170121339414,1.2470840671971883,0.22384995290634863,5.571071385120759,2.5317755869970987e-8,4.086845504750585e-7
ENSG00000126106,54.34855710196778,1.5874753740657759,0.3640355763373474,4.360769873202397,1.2960562061408291e-5,9.822493347419966e-5
ENSG00000200169,7.8073192167914405,-3.6689156159185066,0.973134629642082,-3.7702035300788035,1.6311446825176284e-4,8.733478776121402e-4
ENSG00000142937,17774.940418257713,1.920304924727817,0.27779275020936606,6.912725127925502,4.7543063136124994e-12,1.681650669455118e-10
ENSG00000173846,461.91356231144715,1.7299052966990414,0.3445691883291689,5.020487482027711,5.154051006804012e-7,6.00032455673239e-6
ENSG00000126107,1640.6489725904926,1.0737050983505863,0.34373855482529625,3.1236097414102777,0.0017864723169708507,0.00667741157003384
ENSG00000126088,2393.5555296931734,1.7630604861882253,0.3732091098404861,4.7240553343989315,2.311874675108952e-6,2.2035165796496468e-5
ENSG00000186603,45.46376920363575,3.793273589290181,0.5255724874276685,7.217412783259945,5.298595618857474e-13,2.2618210221215185e-11
ENSG00000132781,132.22090549814916,1.9122979607370147,0.3267958593108287,5.851659090080915,4.866934314947857e-9,9.158785509636615e-8
ENSG00000117448,1523.7703312416427,1.394684589325278,0.2585562578581645,5.394124284125261,6.885854611001361e-8,1.0036311896845057e-6
ENSG00000234329,16.969991191385347,-2.7636242617519438,0.6623869860305336,-4.172220046642871,3.0164610862191774e-5,2.048601203292502e-4
ENSG00000230896,20.904857466118973,1.0056788124249096,0.40043962945841216,2.511436777086906,0.01202408218508081,0.03300707709418907
ENSG00000117461,795.6437195403929,-1.568910080341021,0.5903062509471358,-2.6577900502048433,0.00786548753464862,0.023230863952128363
ENSG00000085998,1657.1712332911625,1.1738933251842545,0.28353334022377213,4.140230296224727,3.4695732129126895e-5,2.3116910958606105e-4
ENSG00000132128,1671.4995789390696,1.0740056642366995,0.25779666092953757,4.166096102114576,3.098601209202172e-5,2.0965624645376176e-4
ENSG00000117480,7.683031368419136,2.1845590304233933,0.7430749112110531,2.9398907128529337,0.0032832802989315015,0.011107294170196107
ENSG00000228237,5.5641782577092735,-3.420781738645968,0.9971923776195252,-3.4304130430799917,6.026631022158323e-4,0.002668387054704568
ENSG00000159658,4721.363564143926,-1.3717102056798463,0.28823692707688847,-4.7589676298274455,1.9458563543576344e-6,1.8981220656647986e-5
ENSG00000226252,108.1130091049572,-1.3801335288273966,0.4094333917577721,-3.370837739692486,7.493998312264175e-4,0.0032149136892949837
ENSG00000237424,34.77896593653098,2.3848789216857926,0.3986231932295869,5.982790169241914,2.19347266553507e-9,4.4605374107281575e-8
ENSG00000117834,1.737379136775211,-4.0620872706659945,1.7349793034893923,-2.341288603556434,0.019217305458462813,0.048740051991543104
ENSG00000132122,106.64574601128903,-1.4334130442620134,0.46702169793007314,-3.0692643417108156,0.0021458662714786535,0.007796678674722092
ENSG00000235105,23.822181967581514,1.0171838528077701,0.42705308510279805,2.381867473367904,0.01722509521286473,0.04456047628833035
ENSG00000234080,1.4884282545000531,4.196018256407107,1.7350789643924662,2.418344261280542,0.015591318135898842,0.040983831209438513
ENSG00000123080,562.0261112982502,1.7180325219475283,0.43879675832804715,3.915326376825958,9.028199488998954e-5,5.272502283425675e-4
ENSG00000123091,3661.7648275235574,-1.0827217882732818,0.37570769967841516,-2.8818195347075166,0.003953861135958797,0.0129813069007577
ENSG00000233406,41.48828304675964,2.4077550360779276,0.5208669622446234,4.622591200067578,3.789761070724663e-6,3.383550713555105e-5
ENSG00000085832,3802.0064532918605,-1.8728503008603565,0.43147362004402734,-4.34059051088512,1.4210032034552543e-5,1.0637077936656059e-4
ENSG00000266993,18.22049141242921,-2.7215324870518414,0.724580849692948,-3.756009406272787,1.7264420717846447e-4,9.178776115947658e-4
ENSG00000169213,1959.5145992149596,-1.1188175571276262,0.347410259168562,-3.220450541113067,0.0012798927528894991,0.005069173419335678
ENSG00000157077,1688.6395167855828,-1.1785742081714785,0.3909172332217198,-3.01489447896255,0.0025706867490979724,0.009065836675395364
ENSG00000134744,1533.4052709370426,-1.562844968284055,0.3666625076052808,-4.262352806375523,2.0228573963925365e-5,1.4432798543632692e-4
ENSG00000162378,1520.2795056505358,-1.1005749019814575,0.23405505868337245,-4.702205148534325,2.573667187255881e-6,2.4261841072160764e-5
ENSG00000228929,164.61437960016474,2.1502740090170596,0.6084241605674147,3.5341693318222602,4.090589206781809e-4,0.0019168735911382123
ENSG00000211452,7.00745869039839,-2.210011485686005,0.8596169462018859,-2.5709259170037013,0.010142702136201593,0.02866728144110539
ENSG00000162390,64.34968477219205,1.681048683781408,0.5673709422557427,2.962874124462431,0.003047811772862639,0.01046328781852156
ENSG00000116133,5020.354488787323,1.9731015806241519,0.5749604462990203,3.431717074322011,5.997729146754241e-4,0.0026565708359540335
ENSG00000169174,1.8038170333297274,3.688670301772457,1.5806841202569557,2.333591041056848,0.019617146153393328,0.04958293256503423
ENSG00000162402,3067.411358138312,-1.434846809909472,0.3104689760150393,-4.621546501444857,3.808899309146131e-6,3.399422214009907e-5
ENSG00000229887,12.212632498336136,2.1302783596397274,0.6812310710543881,3.1271009942963253,0.0017653927125793956,0.006612644353798954
ENSG00000185839,87.84134628422072,1.2150643249912336,0.4288580165356479,2.8332554788333635,0.0046076544417433,0.014776209929268485
ENSG00000162601,1895.2967388739628,-1.8730724772687117,0.5508529605688672,-3.40031298975753,6.730875976819602e-4,0.002926243643682784
ENSG00000283445,183.74870808282978,-2.2541141959306388,0.8845857284599877,-2.54821451828634,0.010827586714889875,0.030319185405273598
ENSG00000162599,1997.3283422510551,-1.9577163037440293,0.40750369684769927,-4.804168204824182,1.5539615460309156e-6,1.547887025428162e-5
ENSG00000132849,338.2681748479298,-1.2935404933112271,0.47384783395286234,-2.7298647384761634,0.006336031623965236,0.019321453378148723
ENSG00000240563,4.836059495037829,-5.542659809231043,1.7706445027295685,-3.1303063944719884,0.0017462406344616894,0.006560307859425179
ENSG00000203965,221.3237046775431,-1.1414607814282631,0.3413647396901026,-3.3438157158952704,8.263460912418917e-4,0.0034827872726569654
ENSG00000116652,16.408085876936507,-2.612066983280872,0.68328430688683806,-3.8228113201983263,1.319387382754982e-4,7.310348729123011e-4
ENSG00000158966,449.4527210004264,-1.4298336452486593,0.2727900603944809,-5.2415166563656355,1.5926209775327555e-7,2.124990626678583e-6
ENSG00000116675,350.2076831497313,-1.6064310684528447,0.2754713577966107,-5.831572041834288,5.490759597287681e-9,1.021723164407362e-7
ENSG00000116678,2628.596851519416,-3.674461643353261,0.7751282950750992,-4.740456085398426,2.1323766788178218e-6,2.0551798696811522e-5
ENSG00000184588,2988.556304758877,-3.256950630707256,0.5821730463253982,-5.594471697487047,2.2129456353571453e-8,3.614236651807628e-7
ENSG00000118473,907.0971359653735,-1.7872316714707204,0.4740082508597687,-3.770465320443246,1.629434454018689e-4,8.729937177806201e-4
ENSG00000248458,12.342941706320401,-6.159938541536703,1.2715617990324484,-4.844387859264016,1.2700262385038501e-6,1.306223032451324e-5
ENSG00000198160,1685.7113164357936,-1.3362372039391952,0.3379364621125073,-3.9541078094565876,7.682076734537375e-5,4.588299933385968e-4
ENSG00000172380,17888.16080352081,-1.0300022321467999,0.29094873691753403,-3.540150210168267,3.9989935375337127e-4,0.001879950338338175
ENSG00000232284,68.15760080666544,-1.1137977648569113,0.36934047901647993,-3.015639574148096,0.0025643788467401983,0.009047424210341371
ENSG00000116754,6203.395897441505,-1.2718573385092864,0.30128336345997636,-4.2214655462655335,2.4271905851936656e-5,1.693540187020291e-4
ENSG00000116761,65.69433367616438,-1.3430675351543986,0.4533092979951402,-2.9628060600001134,0.0030484857582654718,0.010464163072907954
ENSG00000235079,5.644045411357016,-2.345186487564867,0.8483506193678224,-2.7644071142571494,0.00570263404275015,0.01765813613143813
ENSG00000132485,2622.9643955461443,-1.192367598330865,0.251289043652036,-4.745004322520148,2.085018830854567e-6,2.0142007831373406e-5
ENSG00000207721,16.96261171588119,-4.363368221843454,0.9306715346739508,-4.688408379624618,2.7533813749092058e-6,2.567492146909361e-5
ENSG00000233994,105.78024281313583,2.6581351960330393,0.6082728926761667,4.369971484900908,1.242627622162885e-5,9.475083047527195e-5
ENSG00000137968,232.76305845699196,-3.5753406839184763,0.9851148086418912,-3.6293644685410307,2.841198552624302e-4,0.0014097041576819804
ENSG00000226415,383.4242239112916,2.973954203539845,0.6241525023277378,4.764787760120593,1.8905253806012309e-6,1.850654637568559e-5
ENSG00000226084,2277.9862140278706,1.851021029657669,0.5178399122386641,3.5745043707727246,3.508919515180129e-4,0.0016790894661035006
ENSG00000154027,303.4835715326887,-5.0345508937288175,1.021265069222195,-4.929720055502513,8.234753195463847e-7,9.011317125202594e-6
ENSG00000036549,1781.318852729973,-1.2800682163172603,0.3282472596402335,-3.8997072442287695,9.63090695315159e-5,5.581411195964295e-4
ENSG00000077254,2394.1917081436195,-1.525147314306265,0.39106622245760486,-3.8999719912440276,9.620381682825665e-5,5.576605649571088e-4
ENSG00000180488,826.6912219095223,-1.40288919459712,0.3708091984497941,-3.7833182144942525,1.5475135977003547e-4,8.368235071843494e-4
ENSG00000235613,7.457844120086855,-2.673828445375962,0.8681507585970284,-3.079912583036836,0.0020706135928257236,0.0075673002546530034
ENSG00000162616,9706.965942775976,-2.20474904372505,0.4527617210402665,-4.869557078852454,1.1184867240728038e-6,1.1706140181704131e-5
ENSG00000273338,13.145845318167705,-1.9830739262150863,0.686351806335436,-2.8892965792617322,0.0038610472795539675,0.012735183286887027
ENSG00000137959,334.75505475370556,-3.3186780267468765,1.04477840436419,-3.176442021470084,0.0014909358832979034,0.005772348973289185
ENSG00000137965,772.5453880432502,-1.3474184122460038,0.5574301415690353,-2.417196903729204,0.0156405538085319,0.041073707086752495
ENSG00000226970,13.505910849151228,2.5405099487046447,0.6811704254558282,3.729624560556305,1.9176529033501633e-4,0.0010039335073891043
ENSG00000174021,2359.095546671609,1.7325399257134297,0.3939448321789165,4.397925252961735,1.092906023201917e-5,8.491614564840782e-5
ENSG00000122432,18.08189444596099,-1.5273621060858384,0.5821778860350025,-2.6235316433747333,0.00870233609275411,0.025277757413780563
ENSG00000117151,541.1673027932294,-1.2933885320181178,0.4491112410873878,-2.8798845668760515,0.003978207962095267,0.013050947087420259
ENSG00000162643,13.555061134239946,-2.3909975634392024,0.6897025516683782,-3.4667083044066196,5.268733164547253e-4,0.002379218889422677
ENSG00000097096,116.70822811373885,-1.8236024817380825,0.6824109741531299,-2.6722936043066543,0.007533470203202811,0.02240126433845923
ENSG00000223254,12.101075721755585,-2.2487068105608414,0.6388285497247602,-3.5200474548761145,4.314695939393459e-4,0.002007949813614116
ENSG00000223653,20.62772712041091,-1.2053753967676109,0.5162556852703708,-2.334841883893904,0.019551682271881813,0.049442492120853936
ENSG00000282057,80.05464536418363,-2.3503883762231874,0.5162848356997205,-4.552503218572569,5.301134967396186e-6,4.5290118221700545e-5
ENSG00000230721,13.408704757804895,1.5742637315647483,0.5283633946099321,2.9795094581201247,0.002887103167396712,0.010010655414639085
ENSG00000267272,3.866692993695061,-3.2914700650267403,1.3634933304753971,-2.4139979209719584,0.015778552393277086,0.041367140195791643
